aX,aY,aZ,gX,gY,gZ
0.806,0.577,-0.038,-0.305,-0.549,1.77
0.808,0.577,-0.04,0.061,-0.61,1.831
0.807,0.579,-0.041,0.244,-0.488,1.465
0.809,0.581,-0.042,0.427,-0.244,1.099
0.812,0.581,-0.041,0.305,0.061,1.099
0.807,0.586,-0.041,0.061,0.305,0.854
0.809,0.587,-0.039,0.183,0.427,0.977
0.806,0.585,-0.036,0.366,0.305,1.221
0.803,0.584,-0.037,0.732,0.244,1.282
0.807,0.583,-0.037,1.099,0,1.404
0.806,0.583,-0.036,0.916,-0.244,1.282
0.802,0.586,-0.039,0.793,-0.61,1.221
0.804,0.585,-0.037,0.793,-0.977,1.282
0.804,0.587,-0.037,0.671,-0.977,1.038
0.803,0.585,-0.037,0.671,-1.099,0.854
0.806,0.585,-0.036,0.793,-0.977,0.61
0.805,0.586,-0.035,0.549,-0.854,0.244
0.805,0.586,-0.036,0.488,-0.732,0.061
0.805,0.586,-0.032,0.061,-0.671,-0.183
0.806,0.587,-0.033,-0.305,-0.61,-0.305
0.808,0.589,-0.033,-0.244,-0.854,-0.305
0.81,0.587,-0.034,-0.305,-1.038,0
0.812,0.585,-0.034,-0.305,-1.038,0.183
0.813,0.583,-0.036,-0.488,-0.977,0.244
0.813,0.583,-0.036,-0.61,-0.916,0.122
0.812,0.583,-0.036,-0.549,-0.549,0.244
0.813,0.581,-0.036,-0.549,-0.488,0.427
0.812,0.579,-0.035,-0.366,-0.427,0.732
0.813,0.578,-0.034,-0.305,0.122,0.977
0.81,0.578,-0.036,-0.366,0.305,0.916
0.812,0.579,-0.035,-0.061,0.305,0.916
0.811,0.58,-0.036,-0.122,0.366,0.854
0.81,0.58,-0.036,0,0.671,0.916
0.808,0.58,-0.036,0.061,0.488,1.038
0.807,0.581,-0.038,0.366,0.549,1.221
0.807,0.579,-0.038,0.488,0.488,1.282
0.806,0.58,-0.037,0.427,0.671,1.221
0.802,0.579,-0.036,0.183,0.732,1.099
0.801,0.58,-0.035,-0.061,0.61,0.916
0.802,0.58,-0.036,-0.366,0.244,0.977
0.806,0.583,-0.034,-0.244,0.122,0.916
0.809,0.584,-0.036,-0.244,-0.244,1.038
0.811,0.585,-0.037,-0.122,-0.366,1.038
0.811,0.588,-0.039,0,-0.488,0.916
0.812,0.588,-0.039,0.061,-0.366,0.916
0.81,0.585,-0.037,0,-0.061,1.16
0.81,0.586,-0.037,-0.122,0.183,1.343
0.811,0.587,-0.039,-0.183,0.305,1.099
0.809,0.584,-0.04,-0.183,0.366,0.977
0.807,0.583,-0.041,-0.244,0.671,0.916
0.812,0.587,-0.043,-0.366,0.793,0.793
0.814,0.588,-0.043,-0.366,0.854,0.732
0.813,0.585,-0.042,-0.427,0.916,0.916
0.804,0.581,-0.039,-0.305,0.916,1.404
0.799,0.58,-0.036,-0.488,0.793,1.953
0.799,0.579,-0.035,-0.427,0.427,2.258
0.804,0.582,-0.036,-0.732,0.061,2.136
0.808,0.587,-0.037,-0.549,-0.549,2.136
0.806,0.589,-0.037,-0.183,-0.977,2.197
0.82,0.584,-0.081,6.714,5.127,1.099
0.823,0.547,-0.053,8.057,5.249,2.93
0.838,0.545,-0.022,10.01,5.737,5.371
0.823,0.581,-0.014,8.667,4.761,4.883
0.845,0.591,-0.02,5.615,1.77,4.211
0.832,0.6,-0.026,5.371,-0.732,4.639
0.831,0.614,-0.02,6.348,-2.258,5.371
0.824,0.609,-0.012,5.615,-2.625,5.432
0.786,0.572,-0.007,1.648,-4.211,4.761
0.769,0.523,-0.013,1.526,-6.592,4.517
0.795,0.525,-0.019,1.953,-7.69,3.967
0.785,0.564,-0.06,1.282,-8.423,2.136
0.783,0.575,-0.068,4.395,-7.629,0.671
0.8,0.573,-0.035,7.019,-4.089,-0.244
0.812,0.57,-0.032,5.005,-0.854,-1.526
0.803,0.577,-0.036,3.174,-0.061,-1.892
0.814,0.578,-0.032,2.38,1.404,-1.831
0.821,0.58,-0.031,0.122,3.662,-1.831
0.823,0.586,-0.029,-1.709,5.249,-1.343
0.818,0.586,-0.017,-2.625,5.371,-0.61
0.818,0.59,-0.021,-2.869,3.723,0.183
0.818,0.593,-0.034,-2.563,1.709,1.648
0.818,0.589,-0.038,-1.648,0.793,3.235
0.811,0.585,-0.042,-0.671,0,4.517
0.808,0.581,-0.045,-0.183,-0.427,5.005
0.809,0.577,-0.046,-0.305,0,4.761
0.813,0.577,-0.044,-1.099,1.099,3.723
0.807,0.576,-0.046,-1.709,2.197,2.686
0.806,0.572,-0.046,-1.465,2.808,1.892
0.806,0.568,-0.044,-1.282,2.93,0.793
0.803,0.57,-0.043,-1.099,2.869,-0.183
0.802,0.57,-0.042,-1.038,2.563,-0.793
0.803,0.575,-0.044,-0.671,2.136,-1.404
0.806,0.58,-0.045,-0.061,1.526,-1.648
0.808,0.581,-0.043,0.549,1.099,-1.404
0.81,0.582,-0.041,0.977,0.488,-1.038
0.812,0.585,-0.04,1.16,-0.305,-0.549
0.814,0.585,-0.041,1.221,-1.038,-0.122
0.814,0.583,-0.042,1.099,-1.343,0.122
0.815,0.585,-0.041,1.282,-1.099,0.183
0.817,0.585,-0.04,1.282,-0.977,0.366
0.822,0.584,-0.038,0.793,-0.854,0.366
0.82,0.584,-0.038,0.305,-0.977,0.488
0.814,0.582,-0.038,0,-0.977,0.61
0.814,0.582,-0.037,0,-0.916,0.61
0.813,0.582,-0.038,0.122,-0.732,0.549
0.811,0.58,-0.038,-0.183,-0.732,0.244
0.808,0.582,-0.037,-0.366,-0.793,-0.061
0.81,0.58,-0.037,-0.549,-0.977,0
0.809,0.575,-0.039,-0.793,-0.977,0
0.807,0.574,-0.04,-1.038,-1.038,0
0.805,0.574,-0.041,-0.916,-0.793,0.061
0.809,0.573,-0.041,-1.099,-0.549,0.305
0.81,0.573,-0.043,-1.221,-0.427,0.61
0.814,0.572,-0.039,-1.221,-0.305,1.282
0.817,0.572,-0.039,-0.854,-0.366,1.709
0.817,0.574,-0.043,-0.671,-0.488,2.075
0.816,0.575,-0.042,-0.244,-0.366,1.953
0.81,0.577,-0.042,-0.305,-0.122,1.892
0.81,0.58,-0.045,-0.305,-0.305,1.831
0.815,0.584,-0.042,0.366,-0.244,1.831
0.816,0.582,-0.042,0.549,-0.061,1.404
0.811,0.582,-0.042,0.61,0,1.282
0.805,0.579,-0.037,0.916,0.305,1.16
0.805,0.577,-0.035,0.671,0.427,0.854
0.81,0.579,-0.037,0.549,0.061,0.671
0.814,0.58,-0.037,0.732,-0.122,0.854
0.818,0.579,-0.039,0.671,-0.427,0.977
0.817,0.581,-0.042,0.671,-0.916,1.343
0.813,0.582,-0.042,0.793,-1.099,1.343
0.815,0.583,-0.043,1.038,-1.038,1.709
0.812,0.583,-0.044,1.099,-0.549,1.77
0.809,0.585,-0.044,1.099,0,1.648
0.809,0.583,-0.043,0.977,0.366,1.343
0.806,0.581,-0.042,0.854,0.793,0.916
0.805,0.58,-0.043,0.671,1.221,0.366
0.805,0.579,-0.043,0.366,1.404,0
0.806,0.579,-0.041,0.366,1.221,-0.366
0.807,0.578,-0.043,0,0.916,-0.549
0.81,0.579,-0.043,-0.488,0.854,-0.549
0.81,0.579,-0.045,-0.61,0.366,-0.427
0.81,0.578,-0.045,-0.305,0.122,-0.305
0.81,0.578,-0.044,0.061,0.061,0.061
0.809,0.579,-0.043,0.183,-0.122,0.183
0.807,0.578,-0.043,0.427,-0.549,0.305
0.806,0.576,-0.042,0.305,-0.549,0.488
0.804,0.577,-0.043,0.305,-0.671,0.427
0.808,0.577,-0.045,0.183,-0.427,0.488
0.819,0.581,-0.046,0.366,-0.427,0.427
0.822,0.584,-0.046,0.305,-0.366,0.671
0.818,0.581,-0.043,0.549,-0.305,0.977
0.807,0.578,-0.038,0.549,-0.122,1.465
0.806,0.576,-0.039,0.427,-0.305,1.709
0.812,0.579,-0.04,0.122,-0.488,1.526
0.811,0.579,-0.041,0.061,-0.549,1.587
0.812,0.578,-0.042,0.122,-0.732,1.648
0.807,0.578,-0.04,0.366,-0.977,1.831
0.808,0.578,-0.042,0.549,-1.099,2.075
0.807,0.58,-0.043,0.305,-1.16,1.953
0.806,0.58,-0.044,-0.061,-0.854,1.648
0.807,0.579,-0.04,-0.122,-0.427,1.526
0.812,0.579,-0.039,-0.427,-0.305,1.587
0.812,0.581,-0.038,-0.488,-0.549,1.343
0.814,0.581,-0.039,-0.549,-0.732,1.16
0.815,0.582,-0.041,-0.549,-0.732,1.221
0.813,0.585,-0.039,-0.427,-0.854,1.221
0.813,0.585,-0.038,-0.366,-1.038,1.282
0.811,0.582,-0.038,-0.305,-0.916,1.587
0.808,0.581,-0.038,-0.244,-0.732,1.404
0.806,0.579,-0.037,-0.549,-0.488,1.221
0.809,0.579,-0.039,-0.488,-0.549,1.099
0.812,0.58,-0.038,-0.61,-0.854,0.671
0.814,0.579,-0.039,-0.61,-0.732,0.244
0.811,0.578,-0.036,-0.366,-0.854,0.427
0.81,0.575,-0.037,-0.488,-0.977,0.305
0.812,0.575,-0.037,-0.305,-1.404,0.427
0.812,0.575,-0.039,-0.183,-1.221,0.244
0.814,0.577,-0.039,-0.061,-1.099,0.122
0.817,0.576,-0.037,-0.061,-0.854,0.305
0.843,0.594,-0.035,5.493,-1.709,6.714
0.789,0.601,-0.03,3.906,-3.357,7.019
0.793,0.592,-0.031,4.578,-4.761,7.446
0.82,0.58,-0.021,4.639,-4.211,7.568
0.823,0.552,-0.008,2.93,-4.15,7.019
0.789,0.529,-0.01,1.526,-5.066,5.981
0.778,0.537,-0.016,1.587,-6.714,4.15
0.806,0.561,-0.038,0.793,-7.141,1.709
0.812,0.566,-0.053,0.427,-6.226,-0.488
0.817,0.573,-0.054,1.465,-4.395,-1.77
0.819,0.582,-0.051,2.197,-2.197,-2.38
0.802,0.588,-0.048,2.38,0.122,-2.808
0.814,0.578,-0.047,1.404,2.197,-2.808
0.817,0.582,-0.041,0.793,4.15,-2.502
0.814,0.584,-0.038,0.244,4.822,-2.014
0.81,0.58,-0.029,0.305,4.395,-0.854
0.808,0.579,-0.022,0.305,3.174,0.732
0.807,0.584,-0.022,-0.427,1.038,1.648
0.81,0.587,-0.027,-1.221,-1.404,2.625
0.817,0.587,-0.034,-1.465,-3.174,3.784
0.822,0.587,-0.04,-1.648,-4.089,4.7
0.819,0.581,-0.043,-1.648,-3.784,4.883
0.819,0.573,-0.049,-1.648,-2.93,4.517
0.822,0.57,-0.055,-1.465,-1.526,3.723
0.823,0.569,-0.054,-1.221,0.183,2.625
0.82,0.566,-0.049,-0.732,1.831,1.526
0.813,0.562,-0.045,-0.427,3.357,0.61
0.809,0.559,-0.045,-0.732,4.089,-0.305
0.805,0.561,-0.047,-0.977,4.211,-0.977
0.805,0.567,-0.047,-0.732,4.028,-1.465
0.806,0.573,-0.043,-0.183,3.601,-1.587
0.806,0.578,-0.044,0.488,2.869,-1.16
0.81,0.58,-0.044,1.221,1.892,-0.549
0.814,0.583,-0.048,1.831,0.793,0.244
0.814,0.585,-0.05,2.258,0.244,0.671
0.811,0.581,-0.05,2.319,0.305,0.854
0.813,0.582,-0.048,1.892,0.305,0.732
0.813,0.584,-0.049,1.404,0.366,0.549
0.813,0.582,-0.046,1.343,0.549,0.427
0.813,0.582,-0.045,1.038,0.793,0.366
0.812,0.582,-0.04,0.61,0.793,0.122
0.811,0.582,-0.038,-0.183,0.488,-0.122
0.808,0.583,-0.042,-0.549,-0.183,-0.061
0.815,0.587,-0.044,-0.61,-0.793,0.244
0.817,0.586,-0.047,-0.366,-1.343,0.61
0.817,0.583,-0.049,0,-1.587,1.221
0.81,0.58,-0.047,0.061,-1.221,1.343
0.803,0.575,-0.047,-0.244,-0.916,1.465
0.806,0.575,-0.047,-0.61,-0.549,1.282
0.81,0.576,-0.048,-0.977,-0.244,1.038
0.812,0.575,-0.047,-1.221,-0.122,0.793
0.81,0.573,-0.047,-1.404,-0.366,0.732
0.809,0.571,-0.046,-0.916,-0.671,0.732
0.81,0.571,-0.047,-0.732,-0.916,0.732
0.814,0.572,-0.05,-0.366,-1.099,0.549
0.816,0.572,-0.048,0.183,-0.854,0.61
0.813,0.575,-0.045,0.305,-0.732,0.488
0.813,0.575,-0.047,0.427,-0.916,0.61
0.811,0.573,-0.047,0.916,-0.732,0.427
0.81,0.577,-0.044,0.916,-0.549,0.122
0.811,0.579,-0.045,0.61,-0.427,0
0.816,0.579,-0.043,0.305,-0.549,-0.061
0.814,0.583,-0.045,0.244,-0.854,0.122
0.811,0.583,-0.046,0.427,-0.977,0.122
0.809,0.581,-0.044,0.305,-0.793,0.488
0.809,0.579,-0.04,0.366,-0.854,0.671
0.807,0.578,-0.04,0.305,-0.61,0.854
0.813,0.576,-0.04,0.061,-0.854,1.038
0.815,0.578,-0.041,0,-1.099,1.038
0.819,0.577,-0.042,0.305,-1.221,1.099
0.819,0.575,-0.04,0.183,-1.221,1.038
0.815,0.576,-0.044,-0.305,-1.099,0.732
0.816,0.576,-0.044,-0.183,-0.732,0.61
0.815,0.576,-0.045,-0.244,-0.488,0.549
0.815,0.576,-0.045,-0.549,-0.244,0.549
0.813,0.574,-0.041,-0.488,0.122,0.732
0.809,0.574,-0.041,-0.488,0.244,0.61
0.811,0.574,-0.044,-0.305,0.122,0.549
0.814,0.575,-0.041,-0.427,0.061,0.671
0.814,0.575,-0.041,-0.244,-0.061,0.793
0.816,0.575,-0.041,-0.244,-0.427,0.977
0.814,0.576,-0.041,-0.061,-0.61,1.282
0.814,0.575,-0.042,0,-0.671,1.16
0.817,0.574,-0.043,-0.061,-0.549,1.038
0.819,0.574,-0.042,0.061,-0.183,1.038
0.817,0.572,-0.043,0.183,-0.061,0.854
0.817,0.573,-0.044,0,-0.183,0.977
0.814,0.572,-0.045,0,-0.061,0.732
0.817,0.571,-0.047,0,0.244,0.427
0.814,0.572,-0.045,0.122,0.488,0.183
0.815,0.572,-0.048,-0.061,0.671,0.061
0.815,0.574,-0.046,0.427,0.732,0.305
0.813,0.577,-0.043,0.671,0.732,0.549
0.813,0.579,-0.042,0.549,0.549,0.732
0.805,0.58,-0.042,0.122,0.366,0.61
0.811,0.58,-0.042,-0.183,0.244,0.732
0.813,0.581,-0.044,-0.305,0,0.977
0.813,0.581,-0.044,-0.549,-0.183,1.099
0.81,0.577,-0.044,-0.732,-0.427,1.526
0.811,0.575,-0.045,-0.854,-0.671,1.892
0.812,0.576,-0.047,-0.793,-0.916,1.831
0.813,0.572,-0.045,-0.977,-0.671,1.709
0.812,0.572,-0.042,-0.732,-0.732,1.831
0.817,0.571,-0.044,-0.732,-0.61,1.77
0.819,0.573,-0.045,-0.61,-0.671,1.648
0.816,0.571,-0.046,-0.549,-0.549,1.587
0.81,0.571,-0.045,-0.061,-0.183,1.526
0.812,0.576,-0.046,0.183,0.122,1.16
0.816,0.577,-0.047,0.061,0.427,0.977
0.815,0.58,-0.047,0.183,0.61,0.732
0.811,0.58,-0.044,0.061,0.793,0.671
0.805,0.576,-0.04,-0.122,0.854,0.732
0.806,0.575,-0.038,-0.305,0.732,0.549
0.813,0.577,-0.042,-0.427,0.366,0.488
0.821,0.579,-0.041,-0.488,-0.122,0.549
0.825,0.581,-0.044,-0.061,-0.549,0.916
0.819,0.583,-0.045,0.244,-1.038,1.404
0.818,0.584,-0.047,0.61,-0.977,1.526
0.818,0.583,-0.049,0.61,-0.977,1.831
0.865,0.591,-0.062,3.601,0.854,3.601
0.844,0.584,-0.046,2.319,-0.122,4.028
0.805,0.572,-0.042,1.221,-2.93,5.066
0.795,0.571,-0.043,2.136,-5.371,5.981
0.822,0.575,-0.049,4.15,-5.859,6.958
0.825,0.584,-0.032,5.737,-4.944,6.958
0.805,0.56,-0.013,4.578,-3.967,5.554
0.786,0.552,-0.016,3.784,-4.333,4.272
0.807,0.548,-0.038,3.235,-4.944,2.563
0.82,0.553,-0.054,2.319,-4.15,0.732
0.817,0.562,-0.054,2.319,-2.563,-0.732
0.802,0.575,-0.048,2.319,-0.671,-2.38
0.8,0.578,-0.043,2.197,0.61,-3.906
0.809,0.58,-0.042,2.136,1.221,-3.967
0.789,0.585,-0.041,1.404,1.77,-3.723
0.796,0.584,-0.035,1.038,2.258,-2.93
0.798,0.585,-0.031,0.549,1.953,-1.709
0.803,0.588,-0.032,-0.183,0.854,-0.549
0.804,0.59,-0.033,-0.427,-0.732,1.099
0.811,0.59,-0.033,-0.244,-1.892,2.808
0.815,0.585,-0.036,-0.427,-3.113,4.333
0.818,0.581,-0.036,-1.099,-3.906,5.31
0.818,0.578,-0.042,-1.892,-4.028,5.493
0.817,0.576,-0.045,-2.502,-3.357,4.883
0.818,0.575,-0.044,-2.93,-2.319,3.845
0.819,0.574,-0.041,-2.747,-0.977,2.686
0.814,0.571,-0.043,-2.38,0.427,1.465
0.811,0.568,-0.045,-2.075,1.282,0.122
0.816,0.568,-0.049,-1.587,2.258,-1.099
0.814,0.569,-0.046,-0.732,2.808,-1.892
0.813,0.574,-0.043,-0.122,2.991,-2.136
0.815,0.575,-0.04,0.305,2.625,-1.953
0.813,0.577,-0.041,0.488,1.953,-1.709
0.816,0.579,-0.041,0.854,0.854,-1.038
0.818,0.581,-0.042,1.282,0.122,-0.427
0.82,0.583,-0.043,1.221,-0.427,0
0.819,0.585,-0.045,1.16,-0.977,0.305
0.818,0.585,-0.047,1.343,-0.977,0.732
0.818,0.583,-0.049,1.587,-0.671,0.671
0.816,0.579,-0.046,1.282,0.122,0.488
0.812,0.579,-0.044,0.854,0.732,0.244
0.813,0.578,-0.044,0.244,1.099,-0.183
0.814,0.576,-0.043,-0.244,1.404,-0.488
0.809,0.579,-0.045,-0.793,1.16,-0.61
0.809,0.579,-0.045,-0.671,0.854,-0.549
0.809,0.579,-0.043,-0.549,0.61,-0.183
0.808,0.579,-0.045,-0.488,0.183,-0.061
0.808,0.577,-0.045,-0.488,0.061,0.122
0.812,0.575,-0.046,-0.549,-0.183,0.671
0.809,0.574,-0.047,-1.16,-0.671,0.854
0.805,0.573,-0.05,-1.404,-1.038,1.038
0.807,0.571,-0.052,-1.282,-1.282,1.16
0.806,0.568,-0.05,-1.099,-1.16,1.16
0.808,0.566,-0.047,-0.61,-0.916,1.221
0.809,0.566,-0.045,-0.244,-0.671,1.099
0.818,0.564,-0.046,0.061,-0.549,0.61
0.818,0.569,-0.05,-0.671,-0.977,0.549
0.812,0.574,-0.049,-0.366,-1.221,0.366
0.811,0.576,-0.05,0,-0.916,0.366
0.816,0.581,-0.052,0.366,-0.793,0.427
0.824,0.581,-0.05,0.916,-0.427,0.854
0.818,0.583,-0.048,0.977,0.122,0.977
0.811,0.579,-0.045,0.854,0.488,1.282
0.809,0.575,-0.038,0.488,0.671,1.77
0.81,0.576,-0.041,-0.061,0.305,2.136
0.816,0.578,-0.043,-0.183,-0.305,2.441
0.821,0.579,-0.042,0.183,-0.854,2.869
0.818,0.578,-0.042,0.549,-1.343,2.808
0.813,0.578,-0.043,0.549,-1.709,3.052
0.812,0.579,-0.046,0.61,-1.77,2.93
0.817,0.58,-0.049,0.671,-1.282,2.625
0.819,0.581,-0.05,0.61,-0.427,2.197
0.819,0.581,-0.046,0.549,0.366,1.831
0.812,0.58,-0.046,0.244,0.732,0.916
0.812,0.581,-0.045,0.183,0.916,0.366
0.81,0.58,-0.045,0.122,1.282,0.061
0.806,0.58,-0.044,0.305,1.099,0.061
0.804,0.58,-0.043,0.427,0.916,0.122
0.807,0.581,-0.045,0.427,0.427,0.244
0.807,0.579,-0.046,0.671,-0.122,0.549
0.808,0.578,-0.045,0.732,0,0.732
0.808,0.577,-0.045,0.549,-0.061,0.854
0.807,0.579,-0.046,0.244,-0.366,0.916
0.809,0.578,-0.048,0,-0.366,0.916
0.81,0.578,-0.046,0.061,-0.366,0.916
0.81,0.575,-0.044,-0.061,-0.305,0.671
0.807,0.575,-0.045,-0.366,-0.488,0.427
0.812,0.577,-0.046,-0.122,-0.549,0.061
0.816,0.58,-0.049,0,-0.366,-0.122
0.817,0.581,-0.049,0.244,-0.183,0
0.811,0.579,-0.045,0.61,-0.122,0.183
0.805,0.576,-0.041,0.671,-0.122,0.366
0.808,0.575,-0.043,-0.061,-0.183,0.61
0.814,0.578,-0.045,0,-0.61,0.61
0.81,0.578,-0.043,0.183,-0.61,0.671
0.812,0.578,-0.044,0.244,-0.732,0.977
0.817,0.577,-0.045,0.427,-0.854,1.16
0.818,0.578,-0.045,0.427,-0.977,1.404
0.818,0.577,-0.047,0.244,-0.977,1.526
0.813,0.579,-0.048,0.244,-0.732,1.404
0.814,0.58,-0.048,0.427,-0.244,1.221
0.815,0.579,-0.047,0.549,0.305,0.977
0.81,0.579,-0.047,0.427,0.488,0.793
0.806,0.578,-0.043,0.305,0.793,0.671
0.805,0.576,-0.043,-0.244,0.732,0.61
0.807,0.578,-0.042,-0.122,0.366,0.61
0.807,0.578,-0.042,-0.061,0.122,0.549
0.81,0.578,-0.042,0.122,-0.488,0.61
0.812,0.577,-0.041,0.305,-0.793,0.671
0.812,0.577,-0.042,0.366,-1.038,0.732
0.813,0.579,-0.044,0.122,-1.16,0.549
0.814,0.579,-0.045,0,-1.221,0.427
0.818,0.578,-0.043,0.244,-0.916,0.366
0.819,0.577,-0.042,0.061,-0.732,0.244
0.814,0.576,-0.042,0,-0.549,0.183
0.814,0.576,-0.042,0.061,-0.244,-0.061
0.815,0.577,-0.043,0,-0.305,-0.061
0.815,0.578,-0.042,-0.061,-0.305,0
0.815,0.576,-0.042,0.183,-0.183,0.366
0.86,0.59,-0.064,3.967,0.854,3.418
0.838,0.57,-0.035,2.38,-0.122,4.395
0.81,0.547,-0.019,0.671,-1.892,5.737
0.799,0.554,-0.028,0.366,-4.15,6.348
0.826,0.575,-0.049,2.197,-5.554,6.714
0.827,0.586,-0.036,4.272,-5.371,6.226
0.801,0.566,-0.026,3.662,-4.578,5.127
0.831,0.534,-0.02,3.784,-4.822,5.127
0.822,0.546,-0.027,3.723,-5.676,4.333
0.793,0.559,-0.048,2.808,-5.615,2.014
0.786,0.56,-0.058,2.441,-3.479,0
0.799,0.568,-0.048,2.502,-0.244,-2.014
0.812,0.576,-0.04,2.319,2.075,-3.174
0.814,0.58,-0.04,2.075,2.563,-3.235
0.807,0.583,-0.041,2.014,2.686,-2.686
0.804,0.585,-0.039,1.526,2.93,-2.136
0.805,0.583,-0.037,1.221,2.869,-1.221
0.808,0.587,-0.033,0.61,2.38,-0.244
0.813,0.594,-0.034,0.122,1.099,0.854
0.817,0.594,-0.037,0.061,0,2.502
0.819,0.588,-0.037,-0.366,-1.099,3.967
0.82,0.585,-0.038,-1.16,-1.892,4.7
0.818,0.582,-0.042,-2.38,-2.075,4.639
0.814,0.577,-0.044,-2.991,-1.648,4.211
0.816,0.575,-0.048,-3.54,-0.732,3.296
0.816,0.569,-0.051,-3.906,0.122,2.38
0.814,0.565,-0.055,-3.723,0.854,1.343
0.814,0.561,-0.054,-2.991,1.221,0.488
0.812,0.562,-0.052,-2.686,1.282,-0.244
0.813,0.562,-0.052,-1.953,1.038,-0.671
0.81,0.563,-0.051,-1.343,0.732,-0.916
0.808,0.566,-0.052,-0.366,0.244,-0.854
0.81,0.567,-0.049,0.793,-0.122,-0.671
0.814,0.571,-0.047,1.282,-0.488,-0.427
0.814,0.575,-0.047,1.404,-0.916,-0.183
0.813,0.575,-0.047,1.892,-0.916,0.244
0.818,0.577,-0.044,2.014,-0.488,0.305
0.823,0.581,-0.045,1.831,-0.305,0.122
0.822,0.583,-0.048,1.343,-0.366,-0.061
0.82,0.585,-0.047,1.465,-0.366,0.244
0.821,0.582,-0.047,1.404,0.122,0.366
0.821,0.58,-0.047,1.16,0.366,0.244
0.816,0.581,-0.049,0.366,0.732,0.244
0.811,0.579,-0.048,-0.305,0.732,0.488
0.802,0.578,-0.045,-0.671,0.732,1.038
0.799,0.574,-0.04,-0.549,0.549,1.587
0.802,0.573,-0.037,-1.038,0.244,1.709
0.808,0.576,-0.041,-1.648,-0.549,1.587
0.815,0.576,-0.043,-1.709,-1.465,1.953
0.816,0.578,-0.043,-1.465,-2.258,2.502
0.816,0.575,-0.045,-1.16,-2.93,2.869
0.819,0.578,-0.046,-0.244,-3.174,3.052
0.823,0.578,-0.051,0.061,-2.869,2.686
0.823,0.579,-0.051,-0.122,-2.014,2.197
0.823,0.578,-0.052,0.122,-1.038,1.953
0.818,0.575,-0.049,0.366,-0.183,1.709
0.813,0.574,-0.048,0.549,0.549,1.343
0.81,0.569,-0.045,0.305,1.099,1.038
