aX,aY,aZ,gX,gY,gZ
0.832,0.554,-0.054,-0.122,-0.854,1.16
0.833,0.554,-0.06,-0.183,-0.549,1.038
0.835,0.557,-0.059,0,0.061,0.977
0.834,0.551,-0.056,-0.122,0.549,0.977
0.826,0.557,-0.051,-0.427,0.732,0.793
0.828,0.553,-0.05,-0.488,0.793,0.977
0.83,0.551,-0.048,-0.549,0.244,1.404
0.846,0.581,-0.076,8.728,5.188,2.136
0.823,0.575,-0.041,6.836,3.967,1.526
0.815,0.562,-0.021,1.587,2.075,0.977
0.814,0.559,-0.026,-1.526,-1.343,1.465
0.833,0.554,-0.036,-0.61,-4.517,2.563
0.837,0.562,-0.045,0.488,-5.981,3.723
0.842,0.547,-0.043,0.366,-7.507,4.456
0.834,0.527,-0.038,1.343,-8.911,5.798
0.843,0.515,-0.038,2.441,-9.888,6.897
0.85,0.508,-0.055,2.075,-9.888,7.263
0.836,0.512,-0.064,2.075,-8.728,6.775
0.83,0.52,-0.061,2.441,-6.287,4.822
0.825,0.525,-0.063,1.831,-3.174,1.892
0.825,0.533,-0.058,1.77,0,-0.488
0.822,0.535,-0.051,1.099,2.808,-1.892
0.82,0.548,-0.046,0.732,4.7,-2.747
0.829,0.556,-0.043,0.122,5.432,-3.174
0.835,0.561,-0.041,0,5.127,-2.991
0.836,0.564,-0.042,0,3.845,-2.38
0.834,0.567,-0.041,0.671,2.38,-1.038
0.836,0.569,-0.042,1.404,0.793,0.854
0.84,0.57,-0.046,1.709,-0.793,2.747
0.841,0.564,-0.053,1.587,-1.77,4.517
0.838,0.559,-0.054,1.038,-1.831,5.737
0.831,0.553,-0.058,-0.122,-0.854,5.981
0.826,0.548,-0.057,-0.977,0.549,5.432
0.828,0.544,-0.052,-1.831,2.197,4.395
0.825,0.542,-0.053,-3.052,3.357,2.991
0.825,0.538,-0.058,-3.479,3.845,1.77
0.827,0.533,-0.062,-3.601,3.906,0.671
0.828,0.536,-0.064,-3.357,3.235,-0.366
0.825,0.539,-0.065,-2.258,2.319,-1.343
0.825,0.54,-0.064,-1.16,1.526,-1.648
0.827,0.545,-0.063,-0.061,0.671,-1.587
0.832,0.547,-0.064,0.61,0.122,-1.221
0.83,0.551,-0.063,1.282,-0.305,-0.854
0.83,0.552,-0.061,1.77,-0.305,-0.366
0.834,0.552,-0.059,1.465,0,0
0.845,0.555,-0.062,1.038,0,0.488
0.849,0.56,-0.064,0.305,-0.122,0.732
0.845,0.562,-0.066,0.183,-0.183,1.038
0.834,0.559,-0.06,0.244,0.244,1.465
0.826,0.554,-0.054,0.366,0.427,1.77
0.828,0.552,-0.054,0.61,0.183,1.709
0.828,0.551,-0.055,0.427,-0.122,1.404
0.825,0.551,-0.058,0.061,-0.366,1.038
0.828,0.551,-0.056,0.183,-0.671,0.732
0.829,0.551,-0.054,0.183,-1.282,0.427
0.827,0.552,-0.058,0.122,-2.014,0.366
0.828,0.55,-0.061,0.183,-2.258,0.183
0.83,0.549,-0.063,0.305,-1.709,0.244
0.831,0.547,-0.06,0.183,-1.038,0.061
0.83,0.546,-0.06,-0.854,-0.305,-0.183
0.831,0.547,-0.062,-1.282,0,0
0.83,0.545,-0.06,-1.282,0.061,0.488
0.829,0.542,-0.06,-1.16,0.366,0.793
0.829,0.542,-0.058,-1.16,0.488,1.099
0.834,0.542,-0.056,-0.549,0,1.099
0.834,0.544,-0.058,-0.305,-0.427,1.16
0.835,0.544,-0.059,0.122,-0.732,1.404
0.833,0.544,-0.057,0.427,-0.732,1.343
0.833,0.547,-0.057,0.732,-0.488,1.038
0.834,0.548,-0.058,0.793,-0.549,0.793
0.834,0.548,-0.056,1.099,-0.305,0.61
0.831,0.551,-0.055,0.854,0.183,0.427
0.83,0.552,-0.054,0.854,0.366,0.183
0.833,0.553,-0.052,0.549,0.366,0.183
0.832,0.557,-0.054,-0.122,0.061,0.244
0.836,0.558,-0.055,0.061,-0.427,0.671
0.84,0.555,-0.056,0.366,-0.488,1.16
0.838,0.555,-0.054,0.549,-0.427,1.526
0.836,0.554,-0.058,0.244,-0.427,1.648
0.833,0.554,-0.057,0.183,-0.61,1.77
0.829,0.552,-0.058,-0.122,-0.427,1.892
0.826,0.551,-0.06,-0.305,-0.244,1.831
0.823,0.549,-0.059,-0.549,0.061,1.526
0.823,0.55,-0.06,-0.793,0.305,1.404
0.829,0.549,-0.059,-0.793,0.427,1.099
0.829,0.547,-0.059,-1.16,0.244,0.732
0.828,0.546,-0.059,-1.099,-0.061,0.671
0.829,0.545,-0.058,-1.16,-0.305,0.366
0.833,0.547,-0.059,-0.977,-0.305,0.305
0.839,0.546,-0.059,-0.854,-0.61,0.244
0.841,0.547,-0.058,-0.671,-0.671,0.305
0.834,0.546,-0.06,-0.732,-0.854,0.305
0.833,0.544,-0.059,-0.305,-0.793,0.671
0.836,0.544,-0.059,-0.122,-0.488,0.732
0.834,0.545,-0.058,0,-0.183,0.977
0.833,0.542,-0.058,-0.122,0,1.038
0.833,0.544,-0.058,0,0,1.038
0.832,0.547,-0.057,0.183,0.244,0.916
0.831,0.55,-0.057,0.061,0.305,0.854
0.833,0.553,-0.059,0.122,0.183,0.793
0.83,0.552,-0.056,0.122,0,1.038
0.83,0.55,-0.053,0.244,0.122,1.282
0.828,0.55,-0.05,0,0.122,1.282
0.831,0.551,-0.052,-0.061,-0.305,1.221
0.835,0.551,-0.054,-0.061,-0.916,1.404
0.831,0.549,-0.056,0,-1.221,1.465
0.832,0.55,-0.056,-0.122,-1.16,1.526
0.839,0.554,-0.055,-0.427,-0.854,1.404
0.837,0.549,-0.06,-0.366,-0.732,1.587
0.834,0.554,-0.057,-0.427,-0.488,1.343
0.824,0.546,-0.058,-0.854,0,1.404
0.822,0.547,-0.05,-1.343,0.671,1.099
0.828,0.543,-0.052,-1.465,0.61,0.916
0.838,0.546,-0.054,-1.587,0.427,0.671
0.849,0.551,-0.057,-1.16,-0.122,0.549
0.849,0.551,-0.061,-0.549,-0.732,0.671
0.845,0.548,-0.063,-0.183,-0.671,0.916
0.845,0.548,-0.067,0.366,-0.305,1.16
0.843,0.551,-0.07,0.549,0.183,1.16
0.838,0.548,-0.067,0.793,0.916,1.465
0.829,0.543,-0.069,0.732,1.587,1.587
0.826,0.547,-0.064,0.916,2.258,1.526
0.82,0.539,-0.065,0.793,2.625,1.648
0.819,0.544,-0.06,1.16,2.38,1.587
0.821,0.544,-0.063,1.404,1.831,1.526
0.821,0.548,-0.06,1.404,1.221,1.221
0.886,0.607,-0.055,6.836,1.953,9.277
0.906,0.584,-0.061,10.925,2.747,13.733
0.85,0.599,-0.033,15.015,2.93,14.893
0.792,0.586,0.008,12.573,3.906,11.78
0.764,0.577,0.042,4.822,4.089,7.751
0.717,0.586,0.06,0,1.221,3.54
0.72,0.581,0.049,-0.488,-2.93,1.16
0.721,0.599,0.052,1.587,-5.615,0.183
0.696,0.566,0.037,4.028,-6.531,-0.61
0.8,0.568,0.016,7.263,-8.423,0.854
0.831,0.62,-0.045,9.46,-11.108,0.793
0.828,0.61,-0.07,10.925,-10.559,-0.671
0.793,0.622,-0.049,11.841,-5.737,-0.244
0.778,0.614,-0.03,11.169,-0.977,0.183
0.771,0.62,-0.011,9.949,1.892,0.183
0.763,0.629,0.007,8.85,4.089,0.244
0.761,0.627,0.022,6.775,5.188,1.16
0.764,0.626,0.022,5.249,3.723,1.953
0.77,0.625,0.008,3.845,1.77,1.953
0.77,0.625,-0.01,2.38,1.16,1.526
0.77,0.629,-0.007,0.488,2.197,0.366
0.774,0.63,-0.005,-0.977,3.052,-0.427
0.768,0.633,-0.002,-1.77,3.662,-0.793
0.771,0.629,0.007,-2.258,4.15,-0.732
0.778,0.629,0.012,-3.113,3.418,-0.61
0.784,0.632,0.01,-3.357,2.014,-0.549
0.787,0.632,0.001,-2.93,0.305,0.061
0.785,0.625,-0.005,-2.197,-0.793,0.916
0.786,0.62,-0.01,-1.404,-1.038,1.648
0.786,0.618,-0.01,-0.916,-0.549,1.892
0.781,0.617,-0.008,-0.488,-0.244,1.831
0.777,0.615,-0.005,0,-0.122,1.77
0.775,0.612,-0.003,0.244,-0.427,1.892
0.775,0.614,-0.003,0.671,-1.099,1.709
0.772,0.618,-0.008,0.549,-1.648,1.526
0.773,0.621,-0.011,0.732,-1.526,1.648
0.775,0.619,-0.014,0.671,-0.732,1.526
0.775,0.619,-0.012,0.793,0.244,1.465
0.774,0.62,-0.01,0.732,0.916,1.282
0.772,0.622,-0.009,0.732,1.404,0.854
0.775,0.622,-0.007,0.732,1.648,0.366
0.778,0.622,-0.004,0.793,1.892,0.183
0.775,0.625,-0.004,0.305,1.587,-0.244
0.777,0.629,-0.004,0.732,0.977,-0.427
0.777,0.628,-0.003,0.732,0.732,-0.305
0.779,0.625,0,0.61,0.793,-0.061
0.776,0.625,0.002,0.183,0.183,-0.122
0.775,0.626,0.002,0.366,-0.488,-0.061
0.777,0.625,0,0.488,-1.221,0.183
0.779,0.624,0.001,0.854,-1.77,0.366
0.782,0.626,-0.002,0.793,-2.258,0.244
0.783,0.623,-0.004,0.549,-2.136,0.305
0.782,0.623,-0.006,0.305,-2.014,0.305
0.783,0.619,-0.007,0.427,-1.587,0.366
0.782,0.618,-0.009,0.305,-1.099,0.183
0.779,0.617,-0.008,0.305,-0.549,0
0.778,0.616,-0.007,0.061,-0.122,-0.061
0.776,0.615,-0.008,-0.244,0.427,-0.244
0.773,0.616,-0.008,-0.183,0.793,-0.305
0.77,0.617,-0.008,-0.305,0.916,-0.122
0.774,0.617,-0.007,-0.488,1.282,-0.061
0.776,0.617,-0.007,-0.671,1.343,0.061
0.776,0.619,-0.008,-0.366,1.099,0.244
0.778,0.617,-0.008,0.061,0.916,0.427
0.778,0.616,-0.006,0.122,0.671,0.244
0.777,0.62,-0.006,0.244,0.305,0.366
0.778,0.618,-0.007,0.549,-0.122,0.549
0.775,0.619,-0.007,0.61,-0.488,1.16
0.777,0.62,-0.006,1.221,-1.038,1.587
0.778,0.619,-0.007,1.526,-1.16,1.77
0.778,0.621,-0.007,1.709,-1.221,1.953
0.778,0.619,-0.006,1.709,-1.038,2.014
0.776,0.619,-0.004,1.465,-0.977,2.258
0.775,0.619,-0.005,1.465,-1.16,2.075
0.776,0.62,-0.003,1.343,-0.793,1.831
0.774,0.625,-0.004,0.854,-0.977,1.282
0.775,0.625,-0.005,0.61,-0.732,1.038
0.774,0.625,-0.005,0.427,-0.427,0.854
0.774,0.625,-0.005,0.122,-0.183,0.732
0.776,0.627,-0.006,-0.488,-0.122,0.61
0.777,0.624,-0.005,-0.488,0,0.61
0.776,0.619,-0.003,-0.61,0,0.854
0.778,0.616,-0.002,-0.305,-0.061,0.854
0.78,0.613,-0.004,-0.244,-0.183,0.671
0.778,0.614,-0.003,-0.183,-0.427,0.549
0.776,0.616,-0.004,0.305,-0.732,0.61
0.778,0.62,-0.006,0.488,-1.099,0.61
0.783,0.625,-0.008,0.793,-0.977,0.671
0.785,0.629,-0.006,0.854,-0.854,1.038
0.778,0.629,-0.004,1.038,-0.793,1.404
0.773,0.625,0,1.038,-0.732,1.953
0.774,0.618,0.003,0.977,-0.61,2.441
0.773,0.618,0.002,0.488,-0.854,2.197
0.776,0.619,0.001,0.488,-1.465,1.709
0.779,0.622,0,0.732,-1.465,1.343
0.782,0.623,-0.001,0.366,-1.282,0.549
0.782,0.627,-0.004,-0.061,-1.038,0.244
0.783,0.631,-0.004,-0.427,-0.61,0.366
0.784,0.632,-0.003,-0.61,-0.244,0.671
0.784,0.629,-0.002,-0.427,-0.061,0.916
0.78,0.624,-0.001,-0.549,-0.061,1.343
0.777,0.62,-0.003,-0.488,0,1.282
0.775,0.618,-0.004,-0.244,-0.122,1.343
0.775,0.617,-0.005,-0.244,0.244,1.16
0.772,0.618,-0.005,0,0.244,0.854
0.771,0.617,-0.006,-0.183,0.244,0.854
0.771,0.618,-0.006,0.061,0.244,0.61
0.773,0.619,-0.005,0,0.305,0.793
0.772,0.618,-0.007,0.061,0.244,0.854
0.772,0.618,-0.009,0.061,0.061,0.854
0.773,0.62,-0.01,0.244,0,0.732
0.772,0.62,-0.009,0.366,0.061,0.732
0.771,0.621,-0.007,0.549,0.061,0.427
0.771,0.622,-0.005,0.549,-0.061,0.488
0.771,0.622,-0.005,0.488,-0.122,0.916
0.776,0.621,-0.005,0.793,-0.427,0.977
0.781,0.623,-0.007,0.916,-0.671,1.038
0.78,0.624,-0.009,1.099,-0.61,1.16
0.778,0.624,-0.008,1.16,-0.427,1.038
0.766,0.684,0.05,4.456,2.319,7.446
0.778,0.607,0.071,2.441,-0.549,10.315
0.714,0.598,0.08,3.235,-4.211,11.169
0.719,0.563,0.028,0.916,-8.423,7.935
0.771,0.565,-0.003,2.136,-10.498,4.333
0.761,0.601,-0.019,2.014,-8.301,-0.061
0.763,0.615,-0.026,0.61,-4.883,-3.784
0.783,0.629,-0.01,0.549,-2.014,-4.333
0.799,0.636,0.003,1.465,-0.061,-2.991
0.759,0.636,0.007,2.38,0.183,-1.16
0.759,0.624,0.005,3.662,0.244,0.488
0.771,0.627,0.007,3.601,1.343,1.221
0.777,0.629,0.01,2.563,2.319,1.038
0.768,0.631,0.013,1.77,2.502,0.977
0.76,0.631,0.011,1.038,2.319,0.671
0.762,0.632,0.005,0.122,1.77,0.244
0.766,0.638,0.008,0.244,0.732,-0.122
0.76,0.64,0.011,0.183,0.122,-0.061
0.762,0.638,0.012,0,-0.366,0.427
0.766,0.635,0.01,-0.427,-0.793,0.732
0.766,0.632,0.009,-0.793,-0.977,0.916
0.767,0.631,0.008,-1.16,-1.16,1.221
0.769,0.631,0.007,-1.648,-1.221,1.526
0.774,0.63,0.002,-1.77,-1.526,2.014
0.777,0.626,-0.001,-1.831,-1.465,1.953
0.77,0.627,0.002,-1.77,-0.793,1.404
0.764,0.628,0.005,-1.709,-0.244,0.854
0.766,0.629,0.005,-1.282,-0.122,0.549
0.767,0.63,0.004,-1.038,-0.366,0.427
0.765,0.628,0.003,-0.61,-0.244,0.61
0.764,0.628,0.002,-0.122,-0.244,0.732
0.767,0.629,0.006,0.305,-0.427,1.099
0.771,0.628,0.009,0.366,-0.61,1.038
0.77,0.629,0.007,0.244,-0.977,1.038
0.768,0.63,0.004,0.549,-1.343,0.916
0.769,0.629,0.006,0.854,-1.099,0.732
0.768,0.63,0.007,0.61,-0.671,0.671
0.771,0.634,0.007,0.61,-0.549,0.366
0.778,0.634,0.009,0.671,-0.427,0.305
0.779,0.631,0.011,0.732,-0.244,0.183
0.773,0.633,0.01,0.305,-0.366,0.183
0.771,0.632,0.008,0.427,-0.671,0.122
0.771,0.632,0.007,0.427,-0.732,0.122
0.772,0.63,0.006,0.427,-0.427,0.183
0.772,0.63,0.008,0.366,0.061,0.183
0.769,0.63,0.01,0.671,0.244,-0.122
0.771,0.63,0.009,0.61,0.122,-0.244
0.771,0.629,0.007,0,0.183,-0.427
0.772,0.63,0.006,0,0.183,-0.549
0.773,0.627,0.007,-0.122,0.305,-0.549
0.774,0.627,0.008,-0.671,0.366,-0.549
0.773,0.625,0.006,-0.549,0.244,-0.366
0.773,0.625,0.005,-0.305,0,0
0.777,0.62,0.004,0.244,0.122,0.366
0.775,0.619,0.005,0.183,0.183,0.671
0.773,0.621,0.004,0.305,0.244,1.038
0.773,0.62,0.002,0.366,0.305,0.916
0.771,0.62,0.003,0.549,0.244,0.916
0.772,0.621,0.001,0.916,0.488,1.038
0.772,0.624,0.001,0.977,0.427,0.793
0.771,0.627,0.002,1.343,0.549,0.977
0.771,0.627,0.002,1.038,0.671,0.854
0.771,0.629,0.004,1.16,0.61,1.038
0.77,0.629,0.004,1.221,0.366,1.282
0.772,0.629,0.006,0.61,0.305,1.404
0.769,0.633,0.004,0.671,0.122,1.526
0.767,0.63,0.003,0.671,-0.061,1.648
0.765,0.628,0.005,0.854,-0.122,1.892
0.767,0.629,0.006,0.854,-0.183,1.709
0.77,0.63,0.005,0.793,-0.305,1.343
0.769,0.631,0.004,0.427,-0.427,1.221
0.766,0.63,0.003,-0.244,-0.61,1.038
0.767,0.63,0.004,-0.488,-0.61,0.671
0.767,0.632,0.004,-0.671,-0.793,0.305
0.767,0.629,0.005,-0.427,-0.854,0.244
0.769,0.63,0.006,-0.427,-1.099,0.549
0.771,0.63,0.002,-0.122,-1.343,0.61
0.772,0.629,0.001,0,-1.099,0.916
0.775,0.627,0.001,0.183,-0.793,1.282
0.776,0.628,0,0.122,-0.427,1.221
0.776,0.632,0,0.366,-0.122,1.038
0.771,0.63,0.005,0.427,0.122,1.282
0.762,0.627,0.011,0.244,0.183,1.587
0.761,0.624,0.014,0.549,-0.244,1.648
0.767,0.623,0.013,0.671,-0.916,1.343
0.772,0.627,0.011,0.549,-1.526,0.61
0.773,0.632,0.007,0.366,-1.892,0.305
0.777,0.635,0.002,0.366,-1.709,0.427
0.776,0.633,0.005,0.244,-1.038,0.671
0.777,0.633,0.007,0.244,-0.427,0.854
0.776,0.632,0.007,0.061,-0.122,1.099
0.776,0.63,0.004,0.061,0.122,1.038
0.777,0.63,0.004,0.122,0.549,0.732
0.775,0.632,0.006,0.061,0.916,0.61
0.773,0.632,0.006,-0.122,0.977,0.61
0.77,0.631,0.003,-0.061,0.793,0.854
0.765,0.629,0.005,0.061,0.916,1.038
0.76,0.624,0.006,0.305,0.977,0.977
0.76,0.624,0.005,0.366,0.977,0.671
0.764,0.625,0.003,0.366,0.732,0.122
0.77,0.628,0.002,0.916,0.366,-0.122
0.77,0.631,0.001,0.732,0.061,-0.183
0.769,0.632,0,0.854,-0.061,0.305
0.77,0.629,0.001,1.221,0.122,0.732
0.768,0.625,0.005,1.221,0.244,0.977
0.769,0.627,0.008,1.099,0,1.343
0.764,0.628,0.005,0.793,-0.366,1.099
0.764,0.629,0.004,0.977,-0.488,1.343
0.771,0.629,0.004,1.038,-0.549,1.343
0.776,0.631,0.002,1.038,-0.488,0.854
0.774,0.636,0,0.671,-0.305,0.549
0.766,0.637,0.002,0.488,0,0.366
0.76,0.632,0.007,0.122,0.183,0.488
0.763,0.63,0.009,0.122,0.122,0.854
0.767,0.629,0.005,0.061,-0.427,1.221
0.767,0.626,0.004,0.244,-0.671,1.099
0.768,0.625,0.004,0,-0.977,0.854
0.771,0.625,0.002,-0.061,-0.854,0.671
0.772,0.626,0.003,-0.061,-0.61,0.366
0.751,0.674,0.052,5.371,2.869,6.348
0.734,0.589,0.073,4.211,-0.366,8.606
0.721,0.556,0.08,4.761,-3.418,9.766
0.731,0.576,0.044,1.648,-7.446,5.31
0.727,0.603,-0.001,-1.282,-10.193,-1.953
0.73,0.619,-0.014,-1.892,-9.399,-5.737
0.771,0.623,-0.018,-2.38,-6.775,-6.958
0.805,0.639,-0.013,-1.465,-4.272,-6.897
0.815,0.662,-0.013,-1.343,-1.709,-5.371
0.777,0.661,-0.002,-1.587,-0.183,-2.808
0.77,0.627,0.013,-0.916,0,0.488
0.776,0.604,0.015,0.488,-0.305,3.052
0.782,0.598,0.011,0.549,-0.061,3.906
0.779,0.599,0.012,0.183,0.549,3.418
0.777,0.598,0.015,-0.244,1.221,2.686
0.778,0.603,0.016,-1.038,0.916,2.014
0.775,0.613,0.011,-0.671,-0.061,1.404
0.773,0.621,0.01,-0.244,-0.305,1.282
0.772,0.627,0.009,0,-0.061,1.343
0.777,0.625,0.01,0.061,-0.061,1.343
0.774,0.626,0.006,-0.061,-0.244,1.404
0.771,0.628,0.004,-0.427,-0.488,1.404
0.768,0.629,0.002,-0.427,-0.61,1.709
0.769,0.627,0.002,0.305,-0.427,2.075
0.77,0.624,0.005,0.61,0.061,2.258
0.771,0.621,0.011,0.244,0.366,2.258
0.77,0.621,0.013,-0.122,0.244,2.258
0.762,0.627,0.01,0.122,-0.488,1.77
0.762,0.629,0.006,0.183,-0.244,1.526
0.763,0.628,0.01,0.122,-0.122,1.221
0.765,0.631,0.012,0.183,-0.366,0.793
0.767,0.632,0.014,0,-0.549,0.122
0.768,0.634,0.011,-0.244,-0.732,-0.427
0.772,0.635,0.009,-0.854,-0.671,-0.793
0.773,0.637,0.006,-0.793,-0.916,-0.61
0.777,0.64,0.006,-0.244,-1.16,-0.122
0.781,0.64,0.008,0,-0.916,0.549
0.783,0.634,0.009,-0.427,-0.732,1.038
0.778,0.628,0.009,-0.183,-0.793,1.404
0.781,0.624,0.008,-0.122,-0.549,1.282
0.778,0.629,0.007,-0.366,-0.122,0.671
0.774,0.632,0.005,-0.122,0.427,0.488
0.775,0.631,0.008,0.427,0.61,0.793
0.774,0.627,0.009,0.244,0.732,0.977
0.771,0.626,0.01,0,0.732,0.977
0.77,0.624,0.007,0.305,0.427,1.038
0.767,0.626,0.006,0.305,0.183,0.854
0.766,0.625,0.007,0.793,0.061,0.671
0.771,0.625,0.007,0.977,0.366,0.488
0.772,0.624,0.01,0.732,0.488,0.366
0.77,0.623,0.008,0.671,0.244,0.305
0.771,0.622,0.006,0.916,-0.061,0.305
0.771,0.62,0.004,0.61,-0.244,0.427
0.767,0.621,0.004,0.61,-0.122,0.427
0.771,0.625,0.005,0.854,-0.061,0.305
0.772,0.624,0.006,0.61,0.061,-0.061
0.771,0.626,0.006,0.305,0.122,-0.061
0.772,0.629,0.003,0.61,0,-0.122
0.772,0.626,0.003,0.793,0,-0.122
0.772,0.628,0.006,0.732,0.244,0.061
0.773,0.628,0.005,0.61,0.183,0.305
0.774,0.627,0.003,0.488,0,0.366
0.774,0.627,0.004,0.854,-0.122,0.671
0.776,0.627,0.005,0.732,0.061,0.793
0.775,0.629,0.005,0.244,0.122,0.916
0.775,0.631,0.006,0.366,-0.061,0.793
0.773,0.632,0.007,0.549,-0.122,1.221
0.773,0.63,0.007,0.671,-0.305,1.404
0.774,0.632,0.008,0.671,-0.183,1.404
0.774,0.631,0.007,0.427,-0.305,1.282
0.771,0.629,0.006,0.122,-0.244,1.099
0.77,0.627,0.006,-0.061,-0.061,0.916
0.771,0.626,0.006,-0.549,-0.122,0.732
0.769,0.625,0.007,-0.671,-0.183,0.793
0.77,0.623,0.007,-0.671,-0.366,1.038
0.769,0.623,0.005,-0.61,-0.61,1.038
0.769,0.619,0.006,-0.488,-0.549,0.977
0.764,0.62,0.007,-0.488,-0.427,0.732
0.765,0.619,0.008,-0.488,-0.793,0.427
0.768,0.621,0.008,-0.244,-0.793,-0.122
0.772,0.625,0.009,-0.122,-0.732,-0.61
0.778,0.629,0.008,0,-0.854,-0.916
0.78,0.63,0.004,0.183,-1.038,-0.977
0.78,0.629,0.005,-0.061,-0.61,-0.61
0.781,0.63,0.005,0.061,-0.61,0.183
0.783,0.628,0.002,0.488,-0.488,0.671
0.781,0.623,0,0.183,-0.061,0.61
0.774,0.623,0.006,0.305,0.61,0.61
0.765,0.621,0.013,0.244,0.793,0.854
0.764,0.618,0.018,0.427,0.305,1.282
0.771,0.62,0.011,0.671,-0.793,1.465
0.774,0.623,0.007,0.732,-1.16,1.404
0.774,0.625,0.006,0.488,-0.916,0.916
0.774,0.628,0.009,0.366,-0.366,0.793
0.777,0.63,0.008,0.244,-0.244,0.61
0.782,0.633,0.007,0.305,-0.183,0.732
0.784,0.634,0.006,0.366,-0.061,1.16
0.782,0.632,0.005,0.122,0.061,1.77
0.779,0.623,0.004,0.183,0.305,1.953
0.778,0.62,0.005,0.122,0.854,1.648
0.773,0.62,0.007,0.122,1.404,1.221
0.769,0.62,0.008,0.061,1.526,1.038
0.766,0.62,0.006,0.244,1.282,0.793
0.767,0.621,0.005,0.488,1.038,0.916
0.769,0.623,0.004,0.549,0.854,0.854
0.767,0.623,0.004,0.488,0.488,0.916
0.768,0.625,0.004,0.671,0.061,0.916
0.77,0.625,0.003,0.671,-0.366,0.854
0.771,0.625,0.003,0.793,-0.305,1.038
0.773,0.627,0.005,0.977,-0.305,0.977
0.771,0.626,0.004,0.671,-0.366,1.038
0.77,0.629,0.006,0.61,-0.549,1.221
0.771,0.629,0.005,0.671,-0.671,1.282
0.771,0.63,0.006,0.61,-0.61,1.404
0.771,0.628,0.006,0.427,-0.671,1.343
0.773,0.628,0.005,0.366,-0.732,1.526
0.775,0.627,0.001,0.183,-0.793,1.099
0.776,0.628,0,-0.183,-0.427,0.549
0.773,0.627,0.003,-0.549,-0.061,0.366
0.782,0.69,0.045,4.883,1.16,5.188
0.786,0.615,0.078,0.61,-0.366,7.507
0.722,0.567,0.077,-0.061,-3.906,8.118
0.724,0.554,0.029,-0.427,-8.24,5.676
0.728,0.581,-0.01,-0.61,-9.338,0.671
0.798,0.583,-0.033,-2.075,-7.507,-3.235
0.8,0.609,-0.012,-0.305,-4.15,-4.395
0.78,0.62,-0.011,0.122,-1.709,-5.005
0.795,0.636,-0.01,1.526,-0.732,-3.906
0.768,0.643,-0.005,2.258,0.427,-2.197
0.781,0.62,0.008,2.441,1.282,0.244
0.779,0.617,0.015,2.93,1.709,2.197
0.772,0.611,0.014,2.319,1.465,3.052
0.771,0.613,0.014,1.587,1.099,3.235
0.769,0.609,0.012,0.366,0.916,2.93
0.773,0.608,0.014,-0.793,0.244,1.953
0.763,0.618,0.009,-1.587,-0.366,0.977
0.766,0.623,0.007,-1.404,-0.977,1.16
0.774,0.623,0.004,-0.732,-1.465,1.099
0.78,0.626,0,-0.732,-1.343,0.916
0.781,0.629,0.002,-0.732,-1.038,1.038
0.773,0.627,0.005,-1.282,-0.732,1.282
0.775,0.624,0.008,-0.854,-0.671,1.831
0.778,0.619,0.005,-0.854,-0.671,2.136
0.774,0.62,0.005,-0.61,-0.916,2.258
0.773,0.618,0.003,-0.183,-0.916,2.197
0.775,0.618,0.005,0.122,-0.488,1.831
0.775,0.617,0.005,0.122,-0.427,1.587
0.773,0.621,0.006,0.366,-0.671,1.465
0.776,0.624,0.007,0.977,-0.427,1.404
0.779,0.625,0.009,0.916,-0.122,1.343
0.779,0.627,0.008,0.61,0,1.099
0.779,0.627,0.007,0.793,-0.366,1.099
0.778,0.626,0.007,0.732,-0.366,1.038
0.777,0.625,0.01,0.549,-0.183,1.221
0.775,0.626,0.009,0.183,-0.427,0.977
0.772,0.63,0.006,0.488,-0.671,0.916
0.775,0.631,0.003,0.793,-0.549,0.916
0.776,0.629,0.006,0.854,0,0.916
0.773,0.628,0.009,1.038,0.183,0.854
0.773,0.627,0.007,1.282,0.244,0.854
0.776,0.627,0.008,1.16,0.122,0.732
0.775,0.627,0.008,1.099,0.122,0.793
0.775,0.629,0.009,0.916,-0.061,0.61
0.769,0.628,0.011,0.427,-0.366,0.671
0.77,0.626,0.012,0.305,-0.549,0.549
0.771,0.625,0.011,0,-0.916,0.427
0.772,0.626,0.01,0,-1.16,0.427
0.775,0.625,0.008,0.244,-0.977,0.244
0.776,0.626,0.008,0,-0.549,-0.244
0.774,0.624,0.008,-0.122,-0.427,-0.427
0.776,0.622,0.009,-0.427,-0.305,-0.244
0.78,0.623,0.009,-0.183,-0.183,-0.061
0.782,0.62,0.009,0,-0.244,0
0.779,0.615,0.008,0,0.061,0.183
0.779,0.615,0.008,0,0.122,0
0.777,0.62,0.006,-0.305,0.366,-0.122
0.78,0.619,0.006,-0.366,0.61,0.061
0.779,0.618,0.006,-0.244,0.732,0.183
0.777,0.62,0.006,0.061,0.671,0.427
0.775,0.621,0.004,0.61,0.61,0.671
0.776,0.62,0.005,1.16,0.549,0.916
0.777,0.62,0.005,1.404,0.671,0.671
0.776,0.621,0.007,1.221,0.732,0.977
0.774,0.624,0.006,1.16,0.427,1.16
0.775,0.624,0.006,1.16,0.183,1.16
0.777,0.622,0.005,1.038,0.122,1.343
0.776,0.623,0.004,0.854,0.305,1.221
0.774,0.623,0.005,0.732,0.122,1.099
0.774,0.621,0.004,0.793,0.061,1.16
0.774,0.621,0.005,0.671,0.061,1.16
